"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"1195","21115","KY",-11,-5,"Johnson County, Kentucky",204
"1196","21159","KY",-92,-126,"Martin County, Kentucky",176
"1197","21071","KY",-497,-380,"Floyd County, Kentucky",305
"1198","21025","KY",-81,-182,"Breathitt County, Kentucky",90
"1199","21237","KY",24,-22,"Wolfe County, Kentucky",231
"1200","21193","KY",-94,-136,"Perry County, Kentucky",-1116
"1201","21119","KY",-121,-62,"Knott County, Kentucky",426
"1202","21153","KY",-178,-181,"Magoffin County, Kentucky",-442
"1203","21195","KY",-485,-448,"Pike County, Kentucky",-562
"1204","21131","KY",9,-31,"Leslie County, Kentucky",-667
"1205","21145","KY",-1083,-1271,"McCracken County, Kentucky",-899
"1206","21083","KY",-3396,-3379,"Graves County, Kentucky",169
"1207","21157","KY",-1952,-2038,"Marshall County, Kentucky",440
"1208","21035","KY",-2499,-2462,"Calloway County, Kentucky",1450
"1209","21039","KY",-115,-86,"Carlisle County, Kentucky",-107
"1210","21105","KY",-1387,-1355,"Hickman County, Kentucky",-5
"1211","21007","KY",-175,-179,"Ballard County, Kentucky",137
"1212","21221","KY",-436,-501,"Trigg County, Kentucky",408
"1213","21143","KY",-472,-607,"Lyon County, Kentucky",11
"1214","21055","KY",-370,-501,"Crittenden County, Kentucky",-392
"1215","21075","KY",-163,-246,"Fulton County, Kentucky",-321
"1216","21139","KY",-349,-293,"Livingston County, Kentucky",-28
"1217","21033","KY",-511,-609,"Caldwell County, Kentucky",-75
"1218","21061","KY",-670,-736,"Edmonson County, Kentucky",411
"1219","21031","KY",-997,-979,"Butler County, Kentucky",-72
"1220","21227","KY",-584,-533,"Warren County, Kentucky",6570
"1221","21213","KY",-479,-380,"Simpson County, Kentucky",-187
"1222","21003","KY",-295,-277,"Allen County, Kentucky",-5
"1223","21099","KY",19,-48,"Hart County, Kentucky",-432
"1224","21009","KY",-231,-223,"Barren County, Kentucky",-470
"1225","21001","KY",-877,-843,"Adair County, Kentucky",54
"1226","21087","KY",-650,-611,"Green County, Kentucky",-75
"1227","21057","KY",-367,-317,"Cumberland County, Kentucky",-34
"1228","21169","KY",-329,-336,"Metcalfe County, Kentucky",139
"1229","21171","KY",-326,-321,"Monroe County, Kentucky",-42
"1230","21141","KY",-466,-352,"Logan County, Kentucky",-450
"1231","21047","KY",-789,-968,"Christian County, Kentucky",-307
"1232","21177","KY",-386,-335,"Muhlenberg County, Kentucky",-131
"1233","21219","KY",-650,-597,"Todd County, Kentucky",-80
"1234","21101","KY",-2047,-1993,"Henderson County, Kentucky",150
"1235","21059","KY",-2727,-2546,"Daviess County, Kentucky",-1284
"1236","21149","KY",-680,-715,"McLean County, Kentucky",214
"1237","21091","KY",-37,-84,"Hancock County, Kentucky",160
"1238","21225","KY",-302,-373,"Union County, Kentucky",718
"1239","21233","KY",-341,-384,"Webster County, Kentucky",-404
"1240","21107","KY",-1213,-1262,"Hopkins County, Kentucky",-262
"1241","21231","KY",-523,-552,"Wayne County, Kentucky",-240
"1242","21207","KY",-550,-606,"Russell County, Kentucky",-127
"1243","21053","KY",-508,-507,"Clinton County, Kentucky",11
"1244","39089","OH",705,-160,"Licking County, Ohio",1387
"1245","39117","OH",-861,-1306,"Morrow County, Ohio",-272
"1246","39041","OH",3001,2865,"Delaware County, Ohio",2023
"1247","39049","OH",-9495,-10380,"Franklin County, Ohio",3589
"1248","39021","OH",-397,-682,"Champaign County, Ohio",-203
"1249","39083","OH",-543,-2914,"Knox County, Ohio",1137
"1250","39159","OH",1043,777,"Union County, Ohio",1953
"1251","39139","OH",-1762,-2464,"Richland County, Ohio",-597
"1252","39097","OH",264,75,"Madison County, Ohio",1668
"1253","39023","OH",-1544,-2001,"Clark County, Ohio",934
"1254","39045","OH",-231,-755,"Fairfield County, Ohio",3188
"1255","39119","OH",-936,-1192,"Muskingum County, Ohio",-1252
"1256","39091","OH",-230,-564,"Logan County, Ohio",-589
"1257","39127","OH",-311,-612,"Perry County, Ohio",-619
"1258","39073","OH",-1102,-1181,"Hocking County, Ohio",-406
"1259","39129","OH",-1134,-1168,"Pickaway County, Ohio",728
"1260","39047","OH",-457,-518,"Fayette County, Ohio",-927
"1261","39141","OH",-1821,-1867,"Ross County, Ohio",882
"1262","39057","OH",-988,-1490,"Greene County, Ohio",3913
"1263","39163","OH",-392,-325,"Vinton County, Ohio",-359
"1264","39027","OH",-357,-637,"Clinton County, Ohio",-287
"1265","39033","OH",-1907,-2077,"Crawford County, Ohio",85
"1266","39101","OH",-1335,-1489,"Marion County, Ohio",1208
"1267","39065","OH",-206,-390,"Hardin County, Ohio",791
"1268","39003","OH",-974,-1528,"Allen County, Ohio",488
"1269","39063","OH",-1484,-1743,"Hancock County, Ohio",-583
"1270","39175","OH",-362,-260,"Wyandot County, Ohio",231
"1271","39147","OH",-640,-773,"Seneca County, Ohio",837
"1272","39011","OH",-430,-658,"Auglaize County, Ohio",-177
"1273","39149","OH",-896,-1095,"Shelby County, Ohio",-205
"1274","39173","OH",-1928,-2383,"Wood County, Ohio",2621
"1275","39143","OH",-474,-845,"Sandusky County, Ohio",-1025
"1276","39123","OH",-324,-895,"Ottawa County, Ohio",412
"1277","39095","OH",-3874,-4773,"Lucas County, Ohio",-52
"1278","39043","OH",-1732,-2099,"Erie County, Ohio",38
"1279","39171","OH",-569,-805,"Williams County, Ohio",185
"1280","39069","OH",-702,-1076,"Henry County, Ohio",-23
"1281","39051","OH",-597,-808,"Fulton County, Ohio",-959
"1282","39039","OH",-777,-983,"Defiance County, Ohio",481
"1283","39125","OH",-675,-863,"Paulding County, Ohio",-978
"1284","39137","OH",-645,-892,"Putnam County, Ohio",-324
"1285","39013","OH",-1422,-1395,"Belmont County, Ohio",387
"1286","39121","OH",-415,-373,"Noble County, Ohio",214
"1287","39059","OH",-856,-937,"Guernsey County, Ohio",-303
"1288","39111","OH",-397,-348,"Monroe County, Ohio",-797
"1289","39115","OH",-429,-508,"Morgan County, Ohio",-167
"1290","39009","OH",-1277,-1304,"Athens County, Ohio",6531
"1291","39157","OH",-869,-1140,"Tuscarawas County, Ohio",-147
"1292","39031","OH",-914,-1040,"Coshocton County, Ohio",348
"1293","39167","OH",-660,-768,"Washington County, Ohio",-17
"1294","39075","OH",-698,-751,"Holmes County, Ohio",-274
"1295","39081","OH",-468,-509,"Jefferson County, Ohio",1676
"1296","39067","OH",-306,-327,"Harrison County, Ohio",-478
"1297","39019","OH",-658,-1002,"Carroll County, Ohio",-344
"1298","39029","OH",-1597,-1893,"Columbiana County, Ohio",-1336
"1299","39093","OH",238,-617,"Lorain County, Ohio",157
"1300","39007","OH",-1055,-1517,"Ashtabula County, Ohio",-860
"1301","39035","OH",-6671,-7795,"Cuyahoga County, Ohio",-10826
"1302","39055","OH",474,-343,"Geauga County, Ohio",-702
"1303","39085","OH",-124,-687,"Lake County, Ohio",-1172
"1304","39103","OH",988,264,"Medina County, Ohio",-1228
"1305","39153","OH",-2016,-3789,"Summit County, Ohio",-2709
"1306","39155","OH",-1861,-2491,"Trumbull County, Ohio",-2486
"1307","39133","OH",-1630,-2433,"Portage County, Ohio",3968
"1308","39151","OH",-2017,-3481,"Stark County, Ohio",-1741
"1309","39169","OH",-830,-1437,"Wayne County, Ohio",-327
"1310","39005","OH",-815,-1344,"Ashland County, Ohio",628
"1311","39099","OH",-2186,-2742,"Mahoning County, Ohio",-925
"1312","39077","OH",-1057,-1265,"Huron County, Ohio",-385
"1313","39061","OH",-4033,-5239,"Hamilton County, Ohio",-376
"1314","39113","OH",-1175,-1931,"Montgomery County, Ohio",403
"1315","39017","OH",-98,-490,"Butler County, Ohio",5213
"1316","39165","OH",1381,812,"Warren County, Ohio",485
"1317","39135","OH",-656,-732,"Preble County, Ohio",-585
"1318","39001","OH",-752,-890,"Adams County, Ohio",-837
"1319","39015","OH",-1176,-1397,"Brown County, Ohio",-798
"1320","39025","OH",-425,-737,"Clermont County, Ohio",-2390
"1321","39071","OH",-718,-905,"Highland County, Ohio",242
"1322","39131","OH",-1516,-1666,"Pike County, Ohio",502
"1323","39037","OH",-1159,-1119,"Darke County, Ohio",29
"1324","39109","OH",-288,-536,"Miami County, Ohio",-1
"1325","39079","OH",-1144,-1215,"Jackson County, Ohio",402
"1326","39145","OH",-980,-1115,"Scioto County, Ohio",-259
"1327","39105","OH",-432,-502,"Meigs County, Ohio",162
"1328","39053","OH",-505,-694,"Gallia County, Ohio",-19
"1329","39087","OH",-597,-777,"Lawrence County, Ohio",-1602
"1330","39107","OH",-612,-649,"Mercer County, Ohio",-1262
"1331","39161","OH",-446,-523,"Van Wert County, Ohio",-112
"1332","18035","IN",-3481,-3991,"Delaware County, Indiana",2499
"1333","18095","IN",-1128,-1627,"Madison County, Indiana",383
"1334","18057","IN",865,-278,"Hamilton County, Indiana",3247
"1335","18159","IN",-949,-1263,"Tipton County, Indiana",-177
"1336","18011","IN",-235,-848,"Boone County, Indiana",606
"1337","18023","IN",-136,-361,"Clinton County, Indiana",-317
"1338","18107","IN",-542,-722,"Montgomery County, Indiana",643
"1339","18053","IN",-2264,-2362,"Grant County, Indiana",178
"1340","18097","IN",-15107,-15411,"Marion County, Indiana",-13876
"1341","18059","IN",767,636,"Hancock County, Indiana",-640
"1342","18067","IN",-1707,-2082,"Howard County, Indiana",30
"1343","18015","IN",-4019,-4453,"Carroll County, Indiana",-447
"1344","18157","IN",-9436,-9978,"Tippecanoe County, Indiana",6048
"1345","18063","IN",1823,1364,"Hendricks County, Indiana",1034
"1346","18065","IN",-1459,-1621,"Henry County, Indiana",351
"1347","18139","IN",-1190,-1306,"Rush County, Indiana",117
"1348","18133","IN",-463,-639,"Putnam County, Indiana",829
"1349","18109","IN",-888,-1070,"Morgan County, Indiana",548
"1350","18081","IN",-471,-950,"Johnson County, Indiana",1967
"1351","18119","IN",-1325,-1515,"Owen County, Indiana",342
"1352","18005","IN",-2102,-2421,"Bartholomew County, Indiana",-838
"1353","18145","IN",-731,-956,"Shelby County, Indiana",-122
"1354","18041","IN",-1446,-1442,"Fayette County, Indiana",-389
"1355","18121","IN",-906,-953,"Parke County, Indiana",603
"1356","18105","IN",-10830,-11224,"Monroe County, Indiana",8747
"1357","18031","IN",-1148,-1270,"Decatur County, Indiana",-130
"1358","18013","IN",-4425,-4833,"Brown County, Indiana",36
"1359","18047","IN",-2101,-2191,"Franklin County, Indiana",188
"1360","18089","IN",-1760,-2239,"Lake County, Indiana",-2578
"1361","18127","IN",-1799,-2530,"Porter County, Indiana",911
"1362","18073","IN",-574,-589,"Jasper County, Indiana",-78
"1363","18111","IN",-468,-390,"Newton County, Indiana",144
"1364","18091","IN",-1139,-1713,"LaPorte County, Indiana",3043
"1365","18131","IN",-545,-721,"Pulaski County, Indiana",11
"1366","18149","IN",-757,-904,"Starke County, Indiana",-359
"1367","18099","IN",-1127,-1368,"Marshall County, Indiana",-2905
"1368","18049","IN",-395,-607,"Fulton County, Indiana",-806
"1369","18085","IN",-1650,-2113,"Kosciusko County, Indiana",790
"1370","18141","IN",-7039,-7462,"St. Joseph County, Indiana",-671
"1371","18039","IN",-3592,-3931,"Elkhart County, Indiana",-2810
"1372","18087","IN",-577,-880,"LaGrange County, Indiana",7
"1373","18113","IN",-981,-1258,"Noble County, Indiana",24
"1374","18183","IN",-897,-1193,"Whitley County, Indiana",-96
"1375","18069","IN",-1309,-1519,"Huntington County, Indiana",204
"1376","18169","IN",-2618,-2806,"Wabash County, Indiana",-79
"1377","18151","IN",-1035,-1354,"Steuben County, Indiana",284
"1378","18033","IN",-683,-947,"DeKalb County, Indiana",-271
"1379","18003","IN",-6547,-7354,"Allen County, Indiana",-1309
"1380","18001","IN",-906,-971,"Adams County, Indiana",-852
"1381","18179","IN",-1549,-1683,"Wells County, Indiana",389
"1382","18075","IN",-814,-952,"Jay County, Indiana",-546
"1383","18103","IN",-1914,-2246,"Miami County, Indiana",582
"1384","18017","IN",-2520,-2744,"Cass County, Indiana",181
"1385","18009","IN",-1950,-2056,"Blackford County, Indiana",-329
"1386","18181","IN",-2764,-3065,"White County, Indiana",-113
"1387","18029","IN",-582,-759,"Dearborn County, Indiana",94
"1388","18115","IN",-372,-416,"Ohio County, Indiana",-51
"1389","18161","IN",-1044,-1029,"Union County, Indiana",446
"1390","18137","IN",-1344,-1483,"Ripley County, Indiana",167
"1391","18155","IN",-576,-663,"Switzerland County, Indiana",-175
"1392","18079","IN",-1415,-1564,"Jennings County, Indiana",-340
"1393","18077","IN",-644,-827,"Jefferson County, Indiana",602
"1394","18071","IN",-1195,-1440,"Jackson County, Indiana",-278
"1395","18143","IN",-461,-505,"Scott County, Indiana",-85
"1396","18019","IN",-2170,-2343,"Clark County, Indiana",-141
"1397","18175","IN",-421,-591,"Washington County, Indiana",-274
"1398","18043","IN",-1387,-1397,"Floyd County, Indiana",-1062
"1399","18093","IN",-818,-881,"Lawrence County, Indiana",-792
"1400","18117","IN",-248,-405,"Orange County, Indiana",199
"1401","18061","IN",-205,-271,"Harrison County, Indiana",-116
"1402","18025","IN",-83,-200,"Crawford County, Indiana",-141
"1403","18123","IN",-157,-175,"Perry County, Indiana",283
"1404","18135","IN",-731,-804,"Randolph County, Indiana",-505
"1405","18177","IN",-2933,-2862,"Wayne County, Indiana",467
"1406","18055","IN",-2322,-2300,"Greene County, Indiana",-297
"1407","18021","IN",-1262,-1175,"Clay County, Indiana",-642
"1408","18101","IN",-323,-374,"Martin County, Indiana",-275
"1409","18037","IN",-372,-382,"Dubois County, Indiana",-389
"1410","18153","IN",-420,-363,"Sullivan County, Indiana",665
"1411","18027","IN",-680,-776,"Daviess County, Indiana",66
"1412","18083","IN",-846,-790,"Knox County, Indiana",1323
"1413","18147","IN",-379,-453,"Spencer County, Indiana",-159
"1414","18173","IN",-70,-210,"Warrick County, Indiana",-474
"1415","18125","IN",-225,-344,"Pike County, Indiana",-254
"1416","18163","IN",-2489,-2520,"Vanderburgh County, Indiana",2268
"1417","18051","IN",-30,-191,"Gibson County, Indiana",-684
"1418","18129","IN",-866,-898,"Posey County, Indiana",-176
"1419","18167","IN",-1948,-1969,"Vigo County, Indiana",3608
"1420","18165","IN",-92,-128,"Vermillion County, Indiana",-249
"1421","18171","IN",-2333,-2629,"Warren County, Indiana",-355
"1422","18045","IN",-614,-680,"Fountain County, Indiana",-335
"1423","18007","IN",-48,-36,"Benton County, Indiana",51
"1424","26147","MI",-637,-1694,"St. Clair County, Michigan",489
"1425","26087","MI",-949,-1999,"Lapeer County, Michigan",-968
"1426","26099","MI",-4993,-6677,"Macomb County, Michigan",-999
"1427","26125","MI",-5965,-10023,"Oakland County, Michigan",-10084
"1428","26151","MI",-398,-939,"Sanilac County, Michigan",-514
"1429","26163","MI",-13681,-14352,"Wayne County, Michigan",-16486
"1430","26161","MI",-8158,-10114,"Washtenaw County, Michigan",5801
"1431","26115","MI",-465,-1187,"Monroe County, Michigan",-132
"1432","26093","MI",644,-881,"Livingston County, Michigan",-2242
"1433","26075","MI",-1950,-3122,"Jackson County, Michigan",791
"1434","26091","MI",-1254,-2176,"Lenawee County, Michigan",939
"1435","26063","MI",-364,-1134,"Huron County, Michigan",-225
"1436","26145","MI",-3004,-4315,"Saginaw County, Michigan",-1167
"1437","26049","MI",-4951,-6933,"Genesee County, Michigan",-5636
"1438","26157","MI",-870,-1601,"Tuscola County, Michigan",-68
"1439","26155","MI",-371,-1291,"Shiawassee County, Michigan",-1179
"1440","26017","MI",-1474,-2290,"Bay County, Michigan",-789
"1441","26129","MI",63,-936,"Ogemaw County, Michigan",61
"1442","26051","MI",174,-576,"Gladwin County, Michigan",-403
"1443","26011","MI",-266,-896,"Arenac County, Michigan",-326
"1444","26111","MI",-2118,-3358,"Midland County, Michigan",-341
"1445","26035","MI",-167,-1251,"Clare County, Michigan",388
"1446","26057","MI",-530,-1140,"Gratiot County, Michigan",-526
"1447","26073","MI",-1495,-2426,"Isabella County, Michigan",3460
"1448","26119","MI",72,-341,"Montmorency County, Michigan",177
"1449","26135","MI",-105,-518,"Oscoda County, Michigan",19
"1450","26143","MI",217,-1083,"Roscommon County, Michigan",474
"1451","26113","MI",-808,-1422,"Missaukee County, Michigan",-290
"1452","26133","MI",-163,-684,"Osceola County, Michigan",-312
"1453","26039","MI",200,-393,"Crawford County, Michigan",-70
"1454","26069","MI",-137,-946,"Iosco County, Michigan",-489
"1455","26001","MI",-47,-583,"Alcona County, Michigan",-497
"1456","26007","MI",-458,-948,"Alpena County, Michigan",-298
"1457","26065","MI",-8061,-9238,"Ingham County, Michigan",7899
"1458","26037","MI",-2396,-3401,"Clinton County, Michigan",-235
"1459","26067","MI",-1088,-1532,"Ionia County, Michigan",-680
"1460","26117","MI",-516,-1349,"Montcalm County, Michigan",-464
"1461","26081","MI",-12188,-13877,"Kent County, Michigan",2524
"1462","26045","MI",-3965,-4877,"Eaton County, Michigan",696
"1463","26025","MI",-3010,-3915,"Calhoun County, Michigan",-537
"1464","26015","MI",-80,-1096,"Barry County, Michigan",-977
"1465","26107","MI",-301,-1198,"Mecosta County, Michigan",1206
"1466","26077","MI",-7990,-9400,"Kalamazoo County, Michigan",4112
"1467","26159","MI",-2635,-3792,"Van Buren County, Michigan",-310
"1468","26005","MI",374,-1509,"Allegan County, Michigan",-1768
"1469","26149","MI",-506,-986,"St. Joseph County, Michigan",56
"1470","26023","MI",-732,-1151,"Branch County, Michigan",-11
"1471","26021","MI",-1956,-2559,"Berrien County, Michigan",-276
"1472","26027","MI",-1698,-2161,"Cass County, Michigan",-102
"1473","26059","MI",-495,-1036,"Hillsdale County, Michigan",-246
"1474","26085","MI",-857,-1571,"Lake County, Michigan",-221
"1475","26123","MI",-907,-1830,"Newaygo County, Michigan",-326
"1476","26139","MI",-1025,-2964,"Ottawa County, Michigan",3395
"1477","26121","MI",-1481,-2642,"Muskegon County, Michigan",-271
"1478","26105","MI",-317,-1007,"Mason County, Michigan",155
"1479","26127","MI",-723,-1394,"Oceana County, Michigan",318
"1480","26165","MI",-639,-1137,"Wexford County, Michigan",-252
